# batch      rmse_tst    rmse_trn    rmse_e_tst  rmse_e_trn    rmse_f_tst  rmse_f_trn         lr
 107200      7.66e-01    7.57e-01      1.20e-03    8.54e-04      4.15e-02    4.10e-02    3.4e-04
 107300      7.92e-01    6.84e-01      2.67e-03    2.35e-03      4.28e-02    3.70e-02    3.4e-04
 107400      7.75e-01    8.15e-01      6.23e-04    1.57e-03      4.19e-02    4.41e-02    3.4e-04
 107500      7.98e-01    7.59e-01      6.84e-03    7.13e-03      4.30e-02    4.09e-02    3.4e-04
 107600      8.90e-01    8.65e-01      4.32e-03    4.67e-03      4.81e-02    4.67e-02    3.4e-04
 107700      7.67e-01    7.02e-01      1.85e-03    1.82e-03      4.15e-02    3.80e-02    3.4e-04
 107800      7.52e-01    7.76e-01      3.57e-03    3.95e-03      4.07e-02    4.19e-02    3.4e-04
 107900      8.10e-01    7.85e-01      5.72e-04    4.58e-04      4.38e-02    4.25e-02    3.4e-04
 108000      7.78e-01    7.07e-01      1.65e-03    1.55e-03      4.21e-02    3.83e-02    3.4e-04
 108100      7.77e-01    7.83e-01      9.50e-03    9.33e-03      4.17e-02    4.20e-02    3.4e-04
 108200      7.76e-01    6.99e-01      1.49e-03    1.54e-03      4.20e-02    3.79e-02    3.4e-04
 108300      7.64e-01    6.54e-01      5.84e-03    5.73e-03      4.12e-02    3.52e-02    3.4e-04
 108400      8.52e-01    7.86e-01      3.41e-03    4.14e-03      4.61e-02    4.25e-02    3.4e-04
 108500      7.65e-01    7.39e-01      3.50e-03    3.29e-03      4.13e-02    4.00e-02    3.4e-04
 108600      8.02e-01    8.18e-01      2.66e-03    2.43e-03      4.34e-02    4.43e-02    3.4e-04
 108700      7.59e-01    7.67e-01      2.85e-03    2.76e-03      4.11e-02    4.15e-02    3.4e-04
 108800      7.57e-01    6.53e-01      2.00e-03    2.07e-03      4.10e-02    3.53e-02    3.4e-04
 108900      7.64e-01    7.12e-01      3.29e-03    2.83e-03      4.13e-02    3.85e-02    3.4e-04
 109000      7.63e-01    8.11e-01      5.83e-03    5.95e-03      4.12e-02    4.37e-02    3.4e-04
 109100      7.91e-01    7.52e-01      4.74e-03    5.76e-03      4.27e-02    4.05e-02    3.4e-04
 109200      7.61e-01    7.43e-01      2.12e-03    1.98e-03      4.12e-02    4.02e-02    3.4e-04
 109300      7.99e-01    7.60e-01      5.30e-03    4.84e-03      4.31e-02    4.10e-02    3.4e-04
 109400      7.93e-01    7.65e-01      6.08e-03    5.24e-03      4.28e-02    4.13e-02    3.4e-04
 109500      8.49e-01    7.99e-01      3.67e-03    3.75e-03      4.59e-02    4.32e-02    3.4e-04
 109600      8.20e-01    7.91e-01      8.34e-03    8.40e-03      4.41e-02    4.25e-02    3.4e-04
 109700      7.47e-01    7.23e-01      2.90e-03    3.32e-03      4.04e-02    3.91e-02    3.4e-04
 109800      7.50e-01    7.67e-01      2.64e-03    2.55e-03      4.06e-02    4.15e-02    3.4e-04
 109900      7.49e-01    7.83e-01      7.34e-03    7.84e-03      4.03e-02    4.21e-02    3.4e-04
 110000      7.50e-01    6.93e-01      1.55e-03    1.79e-03      4.16e-02    3.85e-02    3.2e-04
 110100      7.49e-01    7.26e-01      1.45e-02    1.44e-02      4.05e-02    3.92e-02    3.2e-04
 110200      7.27e-01    6.77e-01      6.59e-03    6.54e-03      4.02e-02    3.74e-02    3.2e-04
 110300      7.50e-01    7.04e-01      4.73e-03    3.99e-03      4.15e-02    3.90e-02    3.2e-04
 110400      7.51e-01    6.84e-01      4.57e-03    4.18e-03      4.16e-02    3.79e-02    3.2e-04
 110500      7.41e-01    7.03e-01      3.55e-03    3.98e-03      4.11e-02    3.90e-02    3.2e-04
 110600      8.42e-01    7.40e-01      4.55e-03    4.30e-03      4.67e-02    4.10e-02    3.2e-04
 110700      7.35e-01    7.69e-01      4.85e-03    4.72e-03      4.07e-02    4.26e-02    3.2e-04
 110800      7.39e-01    6.47e-01      1.25e-03    1.70e-03      4.10e-02    3.59e-02    3.2e-04
 110900      7.53e-01    7.53e-01      2.97e-03    3.26e-03      4.18e-02    4.17e-02    3.2e-04
 111000      8.10e-01    8.06e-01      5.27e-03    5.88e-03      4.48e-02    4.46e-02    3.2e-04
 111100      7.27e-01    7.31e-01      8.63e-04    9.97e-04      4.04e-02    4.06e-02    3.2e-04
 111200      7.30e-01    7.55e-01      9.45e-03    8.59e-03      4.01e-02    4.16e-02    3.2e-04
 111300      7.85e-01    7.67e-01      5.83e-03    6.26e-03      4.35e-02    4.24e-02    3.2e-04
 111400      7.80e-01    7.37e-01      3.66e-04    3.46e-04      4.33e-02    4.09e-02    3.2e-04
 111500      7.29e-01    7.16e-01      2.53e-03    1.77e-03      4.05e-02    3.97e-02    3.2e-04
 111600      7.64e-01    7.58e-01      6.58e-03    6.65e-03      4.22e-02    4.19e-02    3.2e-04
 111700      7.32e-01    6.97e-01      1.18e-03    6.92e-04      4.07e-02    3.87e-02    3.2e-04
 111800      7.55e-01    7.06e-01      6.48e-04    1.18e-03      4.19e-02    3.92e-02    3.2e-04
 111900      7.78e-01    7.19e-01      1.25e-03    1.11e-03      4.32e-02    3.99e-02    3.2e-04
 112000      7.33e-01    7.51e-01      3.50e-03    3.91e-03      4.07e-02    4.16e-02    3.2e-04
 112100      7.31e-01    7.23e-01      2.46e-03    1.90e-03      4.06e-02    4.01e-02    3.2e-04
 112200      7.53e-01    7.47e-01      2.18e-03    2.18e-03      4.18e-02    4.14e-02    3.2e-04
 112300      7.58e-01    7.50e-01      5.64e-03    5.81e-03      4.19e-02    4.15e-02    3.2e-04
 112400      7.25e-01    6.63e-01      7.98e-03    7.94e-03      3.99e-02    3.65e-02    3.2e-04
 112500      7.52e-01    6.51e-01      5.09e-03    4.53e-03      4.16e-02    3.60e-02    3.2e-04
 112600      7.44e-01    6.52e-01      7.51e-03    7.58e-03      4.10e-02    3.59e-02    3.2e-04
 112700      7.79e-01    7.58e-01      2.77e-03    2.89e-03      4.32e-02    4.21e-02    3.2e-04
 112800      7.46e-01    7.06e-01      6.22e-03    6.80e-03      4.12e-02    3.90e-02    3.2e-04
 112900      7.33e-01    7.59e-01      2.26e-03    2.63e-03      4.07e-02    4.21e-02    3.2e-04
 113000      7.29e-01    7.20e-01      2.01e-03    2.00e-03      4.05e-02    3.99e-02    3.2e-04
 113100      7.54e-01    7.29e-01      3.96e-03    4.56e-03      4.18e-02    4.04e-02    3.2e-04
 113200      7.38e-01    6.67e-01      4.17e-04    6.10e-04      4.10e-02    3.70e-02    3.2e-04
 113300      7.41e-01    7.08e-01      2.33e-03    2.12e-03      4.11e-02    3.93e-02    3.2e-04
 113400      7.44e-01    7.54e-01      2.10e-03    2.25e-03      4.13e-02    4.19e-02    3.2e-04
 113500      7.69e-01    7.37e-01      4.09e-03    4.16e-03      4.26e-02    4.08e-02    3.2e-04
 113600      8.27e-01    7.96e-01      7.01e-03    6.97e-03      4.57e-02    4.40e-02    3.2e-04
 113700      7.40e-01    6.45e-01      1.82e-03    2.00e-03      4.11e-02    3.58e-02    3.2e-04
 113800      7.35e-01    7.21e-01      7.10e-04    6.51e-04      4.08e-02    4.00e-02    3.2e-04
 113900      8.82e-01    8.05e-01      6.59e-03    6.83e-03      4.88e-02    4.45e-02    3.2e-04
 114000      7.41e-01    6.99e-01      4.12e-03    4.06e-03      4.11e-02    3.87e-02    3.2e-04
 114100      7.39e-01    7.80e-01      5.50e-03    6.11e-03      4.09e-02    4.31e-02    3.2e-04
 114200      7.58e-01    7.27e-01      3.39e-04    2.64e-04      4.21e-02    4.04e-02    3.2e-04
 114300      7.47e-01    6.74e-01      8.39e-03    9.50e-03      4.11e-02    3.69e-02    3.2e-04
 114400      7.20e-01    6.92e-01      5.19e-03    5.35e-03      3.98e-02    3.83e-02    3.2e-04
 114500      7.64e-01    6.83e-01      7.48e-03    7.11e-03      4.22e-02    3.77e-02    3.2e-04
 114600      7.19e-01    7.12e-01      3.19e-03    3.47e-03      3.99e-02    3.95e-02    3.2e-04
 114700      8.81e-01    7.88e-01      1.25e-03    1.12e-03      4.89e-02    4.37e-02    3.2e-04
 114800      8.86e-01    8.04e-01      1.02e-03    7.22e-04      4.92e-02    4.46e-02    3.2e-04
 114900      7.43e-01    6.65e-01      5.29e-03    5.35e-03      4.11e-02    3.68e-02    3.2e-04
 115000      7.16e-01    6.35e-01      3.11e-03    3.32e-03      4.07e-02    3.61e-02    3.1e-04
 115100      7.18e-01    7.07e-01      5.01e-03    5.11e-03      4.08e-02    4.02e-02    3.1e-04
 115200      7.13e-01    7.16e-01      7.22e-03    7.23e-03      4.03e-02    4.05e-02    3.1e-04
 115300      7.23e-01    7.24e-01      9.61e-03    9.57e-03      4.07e-02    4.08e-02    3.1e-04
 115400      7.32e-01    7.44e-01      3.80e-03    3.06e-03      4.16e-02    4.24e-02    3.1e-04
 115500      7.51e-01    7.29e-01      1.83e-03    2.18e-03      4.28e-02    4.15e-02    3.1e-04
 115600      7.23e-01    7.18e-01      1.19e-02    1.21e-02      4.04e-02    4.01e-02    3.1e-04
 115700      7.33e-01    7.14e-01      1.99e-03    1.46e-03      4.17e-02    4.06e-02    3.1e-04
 115800      7.30e-01    7.25e-01      5.14e-03    4.91e-03      4.15e-02    4.12e-02    3.1e-04
 115900      7.16e-01    6.80e-01      6.91e-03    6.64e-03      4.05e-02    3.85e-02    3.1e-04
 116000      7.20e-01    6.85e-01      5.53e-03    4.90e-03      4.09e-02    3.89e-02    3.1e-04
 116100      7.10e-01    6.79e-01      3.51e-03    3.46e-03      4.04e-02    3.86e-02    3.1e-04
 116200      7.09e-01    6.80e-01      4.24e-04    4.27e-04      4.04e-02    3.88e-02    3.1e-04
 116300      7.32e-01    7.04e-01      8.70e-03    8.22e-03      4.13e-02    3.97e-02    3.1e-04
 116400      7.66e-01    7.41e-01      3.78e-04    3.36e-04      4.36e-02    4.22e-02    3.1e-04
 116500      7.41e-01    7.38e-01      3.75e-03    3.75e-03      4.21e-02    4.20e-02    3.1e-04
 116600      7.06e-01    6.67e-01      3.42e-04    5.19e-04      4.02e-02    3.80e-02    3.1e-04
 116700      7.60e-01    7.25e-01      4.95e-03    4.33e-03      4.32e-02    4.12e-02    3.1e-04
 116800      7.21e-01    6.67e-01      1.71e-03    1.43e-03      4.11e-02    3.80e-02    3.1e-04
 116900      7.32e-01    6.63e-01      1.06e-03    1.46e-03      4.17e-02    3.77e-02    3.1e-04
 117000      7.66e-01    7.01e-01      7.78e-03    8.31e-03      4.34e-02    3.96e-02    3.1e-04
 117100      7.05e-01    6.71e-01      3.93e-03    3.84e-03      4.01e-02    3.82e-02    3.1e-04
 117200      7.60e-01    7.36e-01      2.11e-03    3.20e-03      4.33e-02    4.19e-02    3.1e-04
 117300      7.24e-01    6.80e-01      4.75e-03    4.64e-03      4.11e-02    3.86e-02    3.1e-04
 117400      7.24e-01    7.09e-01      3.82e-04    3.46e-04      4.12e-02    4.04e-02    3.1e-04
 117500      7.34e-01    6.90e-01      3.90e-03    3.70e-03      4.17e-02    3.92e-02    3.1e-04
 117600      7.25e-01    6.89e-01      2.28e-03    2.57e-03      4.13e-02    3.92e-02    3.1e-04
 117700      7.15e-01    7.34e-01      8.65e-03    8.46e-03      4.03e-02    4.14e-02    3.1e-04
 117800      7.17e-01    6.94e-01      7.01e-04    4.68e-04      4.09e-02    3.95e-02    3.1e-04
 117900      7.39e-01    7.68e-01      5.48e-03    5.32e-03      4.20e-02    4.36e-02    3.1e-04
 118000      7.03e-01    6.82e-01      4.12e-04    3.36e-04      4.00e-02    3.88e-02    3.1e-04
 118100      7.54e-01    7.07e-01      4.77e-03    4.80e-03      4.28e-02    4.01e-02    3.1e-04
 118200      7.11e-01    7.06e-01      2.32e-03    2.40e-03      4.05e-02    4.02e-02    3.1e-04
 118300      7.18e-01    6.44e-01      3.71e-03    3.59e-03      4.08e-02    3.66e-02    3.1e-04
 118400      7.31e-01    6.67e-01      3.03e-03    3.07e-03      4.16e-02    3.79e-02    3.1e-04
 118500      7.17e-01    6.95e-01      3.50e-03    2.82e-03      4.08e-02    3.95e-02    3.1e-04
 118600      7.01e-01    6.19e-01      3.86e-04    4.17e-04      3.99e-02    3.53e-02    3.1e-04
 118700      7.80e-01    7.86e-01      1.25e-03    2.26e-03      4.45e-02    4.48e-02    3.1e-04
 118800      7.06e-01    5.86e-01      3.42e-03    3.28e-03      4.01e-02    3.33e-02    3.1e-04
 118900      7.59e-01    6.67e-01      3.39e-03    3.13e-03      4.32e-02    3.79e-02    3.1e-04
 119000      7.08e-01    6.62e-01      1.43e-03    1.84e-03      4.03e-02    3.77e-02    3.1e-04
 119100      7.18e-01    7.16e-01      1.46e-03    1.26e-03      4.09e-02    4.08e-02    3.1e-04
 119200      7.21e-01    7.15e-01      8.05e-03    8.24e-03      4.08e-02    4.04e-02    3.1e-04
 119300      7.09e-01    7.12e-01      1.29e-03    1.34e-03      4.04e-02    4.05e-02    3.1e-04
 119400      7.55e-01    7.20e-01      2.94e-03    3.49e-03      4.30e-02    4.09e-02    3.1e-04
 119500      7.38e-01    6.69e-01      1.27e-03    1.60e-03      4.20e-02    3.81e-02    3.1e-04
 119600      7.41e-01    7.25e-01      2.23e-03    2.37e-03      4.22e-02    4.13e-02    3.1e-04
 119700      7.19e-01    7.37e-01      3.18e-03    3.86e-03      4.09e-02    4.19e-02    3.1e-04
 119800      7.17e-01    7.00e-01      6.25e-03    6.53e-03      4.06e-02    3.96e-02    3.1e-04
 119900      7.16e-01    6.46e-01      1.05e-03    1.31e-03      4.08e-02    3.68e-02    3.1e-04
 120000      7.67e-01    7.38e-01      6.18e-03    5.98e-03      4.46e-02    4.29e-02    2.9e-04
 120100      6.89e-01    6.84e-01      7.46e-03    7.27e-03      3.99e-02    3.97e-02    2.9e-04
 120200      7.43e-01    7.81e-01      2.96e-03    3.63e-03      4.34e-02    4.56e-02    2.9e-04
 120300      7.07e-01    7.10e-01      4.01e-03    3.95e-03      4.13e-02    4.14e-02    2.9e-04
 120400      6.88e-01    6.22e-01      2.18e-03    2.81e-03      4.02e-02    3.63e-02    2.9e-04
 120500      6.88e-01    6.07e-01      7.14e-04    2.24e-04      4.02e-02    3.55e-02    2.9e-04
 120600      6.87e-01    6.24e-01      3.98e-04    5.09e-04      4.02e-02    3.65e-02    2.9e-04
 120700      7.43e-01    7.18e-01      2.04e-03    1.54e-03      4.34e-02    4.20e-02    2.9e-04
 120800      6.96e-01    6.86e-01      6.35e-03    6.31e-03      4.04e-02    3.98e-02    2.9e-04
 120900      6.93e-01    6.28e-01      3.77e-03    3.43e-03      4.04e-02    3.66e-02    2.9e-04
 121000      7.05e-01    7.45e-01      1.16e-03    1.09e-03      4.12e-02    4.35e-02    2.9e-04
 121100      7.11e-01    6.65e-01      6.96e-03    6.89e-03      4.13e-02    3.86e-02    2.9e-04
 121200      6.81e-01    6.27e-01      2.17e-03    1.79e-03      3.98e-02    3.66e-02    2.9e-04
 121300      7.00e-01    7.03e-01      3.74e-03    3.73e-03      4.09e-02    4.10e-02    2.9e-04
 121400      6.93e-01    6.45e-01      1.93e-03    1.54e-03      4.05e-02    3.77e-02    2.9e-04
 121500      7.08e-01    6.00e-01      2.20e-03    2.32e-03      4.14e-02    3.50e-02    2.9e-04
 121600      7.19e-01    7.11e-01      1.09e-02    1.08e-02      4.13e-02    4.09e-02    2.9e-04
 121700      6.91e-01    7.54e-01      1.44e-03    9.56e-04      4.04e-02    4.41e-02    2.9e-04
 121800      6.88e-01    6.83e-01      1.96e-03    1.51e-03      4.02e-02    3.99e-02    2.9e-04
 121900      7.02e-01    7.01e-01      5.41e-03    5.49e-03      4.09e-02    4.08e-02    2.9e-04
 122000      6.93e-01    6.61e-01      1.07e-03    1.69e-03      4.05e-02    3.86e-02    2.9e-04
 122100      7.26e-01    7.17e-01      3.74e-03    4.15e-03      4.24e-02    4.18e-02    2.9e-04
 122200      7.08e-01    7.37e-01      4.98e-03    4.88e-03      4.12e-02    4.30e-02    2.9e-04
 122300      7.10e-01    6.71e-01      5.65e-03    5.71e-03      4.13e-02    3.90e-02    2.9e-04
 122400      6.80e-01    7.17e-01      3.97e-04    4.07e-05      3.97e-02    4.19e-02    2.9e-04
 122500      7.27e-01    7.59e-01      2.26e-03    1.81e-03      4.24e-02    4.43e-02    2.9e-04
 122600      7.42e-01    6.93e-01      2.79e-03    2.50e-03      4.33e-02    4.05e-02    2.9e-04
 122700      6.96e-01    6.60e-01      2.29e-03    2.10e-03      4.07e-02    3.85e-02    2.9e-04
 122800      6.95e-01    6.69e-01      1.64e-03    8.14e-04      4.06e-02    3.91e-02    2.9e-04
 122900      6.95e-01    6.45e-01      1.15e-03    8.75e-04      4.06e-02    3.77e-02    2.9e-04
 123000      6.76e-01    6.66e-01      1.54e-03    1.36e-03      3.95e-02    3.89e-02    2.9e-04
 123100      6.87e-01    5.93e-01      3.94e-03    3.79e-03      4.00e-02    3.45e-02    2.9e-04
 123200      7.27e-01    6.54e-01      2.14e-03    2.11e-03      4.25e-02    3.82e-02    2.9e-04
 123300      6.87e-01    6.61e-01      3.63e-03    2.91e-03      4.01e-02    3.86e-02    2.9e-04
 123400      6.97e-01    6.44e-01      3.55e-03    3.57e-03      4.07e-02    3.75e-02    2.9e-04
 123500      7.01e-01    6.96e-01      4.06e-03    4.61e-03      4.09e-02    4.06e-02    2.9e-04
 123600      6.94e-01    7.04e-01      2.19e-03    2.05e-03      4.05e-02    4.11e-02    2.9e-04
 123700      6.99e-01    6.89e-01      6.19e-04    4.07e-04      4.09e-02    4.03e-02    2.9e-04
 123800      6.86e-01    6.27e-01      1.69e-03    1.29e-03      4.01e-02    3.66e-02    2.9e-04
 123900      6.81e-01    6.60e-01      1.39e-03    1.36e-03      3.98e-02    3.86e-02    2.9e-04
 124000      6.94e-01    6.83e-01      3.67e-03    3.72e-03      4.05e-02    3.98e-02    2.9e-04
 124100      6.87e-01    6.43e-01      4.82e-03    4.68e-03      4.00e-02    3.75e-02    2.9e-04
 124200      6.99e-01    6.58e-01      6.27e-03    6.08e-03      4.07e-02    3.83e-02    2.9e-04
 124300      7.13e-01    6.78e-01      3.60e-03    3.62e-03      4.16e-02    3.96e-02    2.9e-04
 124400      6.93e-01    6.61e-01      2.58e-03    2.97e-03      4.05e-02    3.86e-02    2.9e-04
 124500      7.32e-01    7.42e-01      3.40e-04    9.16e-05      4.28e-02    4.34e-02    2.9e-04
 124600      6.96e-01    6.41e-01      9.93e-04    9.87e-04      4.07e-02    3.75e-02    2.9e-04
 124700      6.82e-01    6.39e-01      2.38e-04    5.09e-04      3.98e-02    3.74e-02    2.9e-04
 124800      7.02e-01    6.79e-01      1.62e-03    1.22e-03      4.10e-02    3.97e-02    2.9e-04
 124900      6.84e-01    6.58e-01      1.85e-03    1.58e-03      4.00e-02    3.85e-02    2.9e-04
 125000      6.78e-01    6.10e-01      1.19e-03    1.65e-03      4.06e-02    3.66e-02    2.8e-04
 125100      7.03e-01    6.53e-01      2.75e-03    2.61e-03      4.21e-02    3.91e-02    2.8e-04
 125200      6.72e-01    5.93e-01      5.89e-03    6.36e-03      4.01e-02    3.53e-02    2.8e-04
 125300      6.68e-01    6.11e-01      1.46e-03    1.55e-03      4.00e-02    3.66e-02    2.8e-04
 125400      6.72e-01    6.42e-01      3.14e-03    3.37e-03      4.02e-02    3.84e-02    2.8e-04
 125500      6.65e-01    6.14e-01      6.17e-03    6.24e-03      3.96e-02    3.66e-02    2.8e-04
 125600      6.66e-01    6.32e-01      3.21e-03    3.82e-03      3.99e-02    3.78e-02    2.8e-04
 125700      6.76e-01    6.65e-01      3.57e-04    0.00e+00      4.05e-02    3.99e-02    2.8e-04
 125800      6.75e-01    6.33e-01      1.38e-03    1.64e-03      4.04e-02    3.80e-02    2.8e-04
 125900      6.67e-01    5.83e-01      3.90e-04    4.17e-04      4.00e-02    3.50e-02    2.8e-04
 126000      6.76e-01    6.43e-01      1.80e-03    1.73e-03      4.05e-02    3.85e-02    2.8e-04
 126100      6.65e-01    6.26e-01      6.87e-04    1.23e-03      3.99e-02    3.75e-02    2.8e-04
 126200      7.19e-01    6.64e-01      3.43e-03    3.26e-03      4.30e-02    3.98e-02    2.8e-04
 126300      6.66e-01    6.12e-01      3.06e-04    4.07e-04      4.00e-02    3.67e-02    2.8e-04
 126400      6.71e-01    6.29e-01      3.30e-03    2.93e-03      4.01e-02    3.77e-02    2.8e-04
 126500      6.83e-01    6.47e-01      5.30e-03    5.28e-03      4.08e-02    3.86e-02    2.8e-04
 126600      6.79e-01    6.41e-01      1.52e-03    1.31e-03      4.07e-02    3.84e-02    2.8e-04
 126700      6.74e-01    6.15e-01      5.04e-03    5.44e-03      4.02e-02    3.67e-02    2.8e-04
 126800      6.71e-01    6.54e-01      3.54e-03    3.36e-03      4.01e-02    3.91e-02    2.8e-04
 126900      6.86e-01    6.68e-01      4.16e-03    4.24e-03      4.10e-02    3.99e-02    2.8e-04
 127000      6.76e-01    6.36e-01      2.81e-03    2.80e-03      4.05e-02    3.81e-02    2.8e-04
 127100      6.68e-01    6.25e-01      4.69e-03    5.14e-03      3.99e-02    3.73e-02    2.8e-04
 127200      6.60e-01    6.38e-01      3.89e-03    3.98e-03      3.95e-02    3.81e-02    2.8e-04
